utc_timestamp,Actual_Load,Linreg_All_Features,Linreg_Load_Only,LSTM_All_Features,LSTM_Load_Only,BiLSTM_All_Features,BiLSTM_Load_Only,MLP_All_Features,MLP_Load_Only,Transformer_All_Features,Transformer_Load_Only
2019-08-09 09:00:00+00:00,7751.000000000001,7864.842144427674,7783.760073154163,7682.2725,7694.4707,8007.2646,7737.054,7411.7754,7716.679,7930.575,7428.7637
2019-08-09 10:00:00+00:00,7496.0,7827.400634010761,7790.102169312836,7678.577,7616.3384,7902.827,7712.196,7317.9297,7707.7925,7880.4336,7404.413
2019-08-09 11:00:00+00:00,7301.000000000001,7543.765785206944,7563.991739381745,7406.771,7491.442,7686.42,7525.9653,7144.2617,7498.2954,7594.2817,7237.966
2019-08-09 12:00:00+00:00,7224.000000000001,7300.879311995453,7371.996954549952,7236.355,7332.8774,7507.495,7357.7803,7004.1187,7312.973,7350.1245,7084.389
2019-08-09 13:00:00+00:00,7164.000000000001,7165.9279394692985,7291.35625467683,7194.67,7257.692,7391.346,7283.9565,6891.107,7234.2944,7209.239,7017.3535
2019-08-09 14:00:00+00:00,7212.0,7040.057071674673,7218.585979809475,7168.939,7182.158,7275.5576,7209.9185,6742.8687,7160.315,7086.516,6954.2
2019-08-09 15:00:00+00:00,7332.0,7019.422356432225,7250.039699287768,7226.3247,7196.309,7219.819,7231.1025,6604.3516,7185.515,7062.644,6976.2856
2019-08-09 16:00:00+00:00,7374.000000000001,7059.325738892468,7311.6112861931915,7275.9893,7194.3994,7173.1562,7256.833,6457.6943,7228.664,7094.99,7034.8037
2019-08-09 17:00:00+00:00,7013.0,7000.926091527616,7249.561189074281,7194.169,7034.3745,7093.144,7151.055,6194.9277,7129.3125,7021.7246,7002.138
2019-08-09 18:00:00+00:00,6820.999999999999,6646.899633124102,6915.840484962546,6815.669,6773.0005,6790.5786,6842.8726,5975.094,6803.164,6740.5957,6717.426
2019-08-09 19:00:00+00:00,6582.000000000001,6531.543502912837,6691.062421420179,6538.5996,6547.802,6521.9287,6610.1313,5972.5605,6552.6523,6561.2544,6513.7236
2019-08-09 20:00:00+00:00,6249.000000000001,6320.419476433599,6442.148922263284,6251.457,6319.867,6290.25,6365.6553,5596.326,6285.3916,6305.4565,6300.999
2019-08-09 21:00:00+00:00,5747.000000000001,5971.323856754178,6056.797513971518,5916.9517,5944.5303,5925.276,5979.2715,5216.946,5856.379,5976.0386,5950.91
2019-08-09 22:00:00+00:00,5462.999999999999,5553.453116882597,5614.00161416576,5476.4556,5625.9604,5624.573,5597.491,4830.688,5470.101,5566.3906,5622.388
