utc_timestamp,Actual_Load,LinReg_VMD_All,LinReg_VMD_LoadOnly,MLP_VMD_All,MLP_VMD_LoadOnly,LSTM_VMD_All,LSTM_VMD_LoadOnly,BiLSTM_VMD_All,BiLSTM_VMD_LoadOnly,Transformer_VMD_All,Transformer_VMD_LoadOnly
2019-08-09 09:00:00+00:00,7751.0,7845.303400667308,7800.245104435748,7243.2554,7832.3623,7656.3223,7600.9844,7953.612,7706.0327,7538.8623,7367.3135
2019-08-09 10:00:00+00:00,7496.0,7650.958139979094,7640.848621636157,7088.0957,7581.334,7558.4956,7691.333,7918.7554,7701.0264,7336.375,7200.0664
2019-08-09 11:00:00+00:00,7301.0,7638.1317514508155,7703.512207890361,6833.77,7434.7275,7310.5903,7432.1553,7652.272,7524.5474,7313.1943,7261.7705
2019-08-09 12:00:00+00:00,7224.0,7358.440632301378,7443.7239079720575,6578.401,7215.5103,7134.522,7342.4595,7499.446,7349.1177,7101.1084,7076.5234
2019-08-09 13:00:00+00:00,7164.0,7122.361347730387,7221.63400978128,6477.5938,6999.7456,7057.795,7365.395,7480.7495,7332.0684,6887.517,6818.708
2019-08-09 14:00:00+00:00,7212.0,7035.213905338773,7176.606864235454,6324.652,7036.4165,6968.0806,7307.6,7387.2026,7231.3438,6794.751,6808.8765
2019-08-09 15:00:00+00:00,7332.0,7141.604603186152,7372.104243741488,6313.1865,7180.6035,6951.804,7282.507,7347.15,7209.375,6811.3706,6907.923
2019-08-09 16:00:00+00:00,7374.0,7082.834604821598,7326.139647108575,6238.3184,7200.89,6997.874,7317.4233,7384.5044,7287.5815,6714.6216,6892.2017
2019-08-09 17:00:00+00:00,7013.0,6837.799652898639,7043.547884444102,6152.1304,6962.8994,7016.852,7246.7344,7348.2236,7179.0483,6490.3564,6657.148
2019-08-09 18:00:00+00:00,6821.0,6625.622526310946,6829.839260540076,6042.9097,6776.895,6764.1895,6881.742,6994.732,6935.316,6435.716,6553.4595
2019-08-09 19:00:00+00:00,6582.0,6415.53460382738,6551.632074566935,5424.1284,6460.572,6506.4883,6697.1514,6638.794,6648.723,6321.872,6237.7393
2019-08-09 20:00:00+00:00,6249.0,6204.724698135461,6323.072439798314,5228.3027,6318.9834,6361.0693,6439.1694,6379.3394,6399.0283,6108.1934,5952.0947
2019-08-09 21:00:00+00:00,5747.0,5810.212306529447,5896.588305375232,4932.6104,5716.331,5998.654,6095.8633,5973.3027,5937.266,5770.6206,5628.067
2019-08-09 22:00:00+00:00,5463.0,5443.052558762958,5470.37772173852,4737.651,5445.633,5733.864,5657.9497,5609.771,5618.813,5471.293,5333.3745
2019-08-09 23:00:00+00:00,5143.0,5057.189987410522,5033.561079904846,4570.0854,5146.542,5457.8193,5335.5103,5358.8867,5279.925,5074.0474,4981.053
2019-08-10 00:00:00+00:00,4988.0,4957.496245652198,4881.012203213249,4460.6978,4858.4414,4848.0713,4998.9043,4930.6626,5074.7153,4865.972,4695.4033
2019-08-10 01:00:00+00:00,4780.0,4837.915580370678,4733.4613724086175,4241.425,4761.9917,4752.6577,4893.5957,4811.712,4808.893,4654.7324,4678.995
2019-08-10 02:00:00+00:00,4774.0,4835.0487000635,4677.011619014903,4289.4487,4698.8486,4720.839,4821.906,4793.5884,4756.5786,4739.2646,4708.6323
2019-08-10 03:00:00+00:00,4971.0,4988.873998348705,4808.136226061151,4456.6177,4774.274,4862.0835,4981.206,5019.3228,4906.399,4929.794,4930.5156
2019-08-10 04:00:00+00:00,5328.0,5332.84835410097,5155.625148505492,4649.3496,5062.766,5184.8447,5348.9233,5338.21,5165.902,5139.6313,5221.899
2019-08-10 05:00:00+00:00,5925.0,5900.476853273989,5811.348801881053,4993.9834,5454.65,5719.199,5784.1396,5831.2827,5570.7056,5478.171,5589.8984
2019-08-10 06:00:00+00:00,6373.0,6268.813125255424,6202.224816566904,5192.688,5941.045,6055.686,6293.7354,6236.6733,6030.8066,5730.4116,5771.297
2019-08-10 07:00:00+00:00,6644.0,6637.675797142232,6556.644843579097,5605.104,6450.5723,6332.655,6572.6133,6500.972,6486.4873,6018.2534,6010.468
2019-08-10 08:00:00+00:00,6772.0,6770.365760823042,6665.467174334166,5832.8364,6600.4946,6464.4844,6794.439,6649.3926,6632.027,6238.191,6080.0527
2019-08-10 09:00:00+00:00,6893.0,6930.840164788432,6841.440712545533,5920.619,6836.2974,6592.7974,6858.151,6704.9497,6816.629,6476.8755,6333.213
2019-08-10 10:00:00+00:00,6724.0,6779.658098490424,6697.722632291468,5892.509,6620.0,6539.952,6908.4414,6686.707,6790.514,6341.142,6338.128
2019-08-10 11:00:00+00:00,6566.0,6788.511078654941,6733.5135269196835,5783.357,6617.2544,6465.2725,6735.6904,6521.8506,6731.092,6431.421,6269.022
2019-08-10 12:00:00+00:00,6519.0,6639.113836151042,6626.144414888921,5697.9297,6393.8857,6321.828,6634.918,6368.6284,6558.845,6352.705,6163.672
2019-08-10 13:00:00+00:00,6506.0,6523.045202277952,6493.299048671785,5733.4683,6278.8037,6407.708,6680.662,6408.6035,6574.9907,6206.4053,6016.786
2019-08-10 14:00:00+00:00,6545.0,6506.075625428158,6501.067145442151,5677.031,6294.7124,6414.38,6689.1006,6385.475,6548.402,6193.847,5997.615
2019-08-10 15:00:00+00:00,6682.0,6693.145085376523,6708.729881097731,5614.4673,6426.9136,6315.355,6680.1836,6454.5415,6535.2705,6409.6943,6156.212
2019-08-10 16:00:00+00:00,6618.0,6571.928024418714,6646.872384053136,5429.784,6396.144,6388.103,6743.1025,6487.9097,6581.543,6086.847,6044.3857
2019-08-10 17:00:00+00:00,6296.0,6346.9139971898485,6377.076362377653,5372.174,6266.1685,6181.995,6572.8174,6361.5366,6428.907,6150.992,5876.185
2019-08-10 18:00:00+00:00,6142.0,6104.075268651915,6133.023700829856,5291.2476,6185.3823,6014.5703,6338.0347,6112.5874,6252.863,6013.275,5872.087
2019-08-10 19:00:00+00:00,5847.0,5793.127785419811,5849.725778073989,5089.167,5905.8037,5801.7095,6216.2134,5929.7925,5998.113,5631.771,5738.707
2019-08-10 20:00:00+00:00,5662.0,5607.384570220357,5671.861179495363,5127.1885,5701.8804,5597.125,5851.309,5623.3613,5807.2812,5499.347,5572.567
2019-08-10 21:00:00+00:00,5200.0,5201.950388579045,5241.521957317671,4743.144,5225.429,5333.2114,5616.61,5398.7397,5409.135,5106.7637,5228.1426
2019-08-10 22:00:00+00:00,4938.0,4983.487504153187,4991.741341422382,4574.2964,5096.192,5043.0664,5184.5166,5067.6587,5176.5996,4927.8228,5051.0776
2019-08-10 23:00:00+00:00,4650.0,4605.559424644861,4572.558362952605,4269.7163,4711.184,4762.776,4980.5503,4854.0146,4846.7217,4522.239,4640.372
2019-08-11 00:00:00+00:00,4575.0,4494.979144980696,4446.437992697512,4282.8125,4462.378,4590.9204,4649.577,4672.135,4691.8564,4458.8145,4542.6763
2019-08-11 01:00:00+00:00,4451.0,4407.384481835,4323.992365446523,4160.7173,4308.694,4507.5156,4547.1694,4605.6587,4476.311,4300.584,4471.2285
2019-08-11 02:00:00+00:00,4413.0,4426.875564042472,4297.011319770867,4104.7617,4232.3145,4504.532,4477.126,4595.046,4426.727,4370.1914,4376.833
2019-08-11 03:00:00+00:00,4520.0,4513.762732686831,4328.202645157857,4191.39,4221.913,4580.8643,4519.6035,4725.366,4493.4565,4519.07,4542.608
2019-08-11 04:00:00+00:00,4683.0,4578.568904696736,4331.318408514563,4279.495,4500.6675,4835.4775,4763.6704,4933.812,4617.9146,4626.488,4674.3164
2019-08-11 05:00:00+00:00,5184.0,4995.5620398805095,4734.741046374982,4593.17,4811.9014,5127.1406,5031.6577,5188.4453,4909.4756,5059.4087,4966.6313
2019-08-11 06:00:00+00:00,5530.0,5314.517612803379,5042.059120180874,4854.692,5155.5527,5471.294,5453.5156,5655.5854,5248.582,5286.0425,5186.727
2019-08-11 07:00:00+00:00,5790.0,5611.555756340491,5369.056629027642,5008.619,5633.106,5867.849,5699.4165,5934.711,5638.175,5467.171,5381.6143
2019-08-11 08:00:00+00:00,5940.0,5777.958813759589,5549.400175588246,5222.277,5810.8735,5932.581,6030.8867,6051.283,5818.115,5566.928,5510.445
2019-08-11 09:00:00+00:00,6029.0,5894.566925031379,5698.703423667557,5408.407,6058.2334,6055.268,6107.5063,6148.9062,6015.151,5687.0864,5671.629
2019-08-11 10:00:00+00:00,5831.0,5798.51101942464,5637.4824920082565,5407.275,5836.3813,5957.015,6134.9336,6113.779,5972.8306,5576.51,5607.073
2019-08-11 11:00:00+00:00,5664.0,5753.70201146186,5656.367445967351,5263.399,5692.5923,5828.173,5998.385,5928.583,5881.893,5629.6646,5647.6855
2019-08-11 12:00:00+00:00,5442.0,5525.313886454622,5484.771635772981,5197.8994,5532.161,5644.504,5961.541,5799.6094,5692.8057,5490.2324,5460.068
2019-08-11 13:00:00+00:00,5414.0,5373.366339160818,5380.317673298188,5128.7183,5325.076,5509.267,5772.0386,5655.896,5622.0093,5384.137,5472.553
2019-08-11 14:00:00+00:00,5494.0,5314.280248024911,5393.432210661285,5034.42,5397.3965,5453.9473,5825.078,5636.9956,5577.3984,5273.0103,5419.1694
2019-08-11 15:00:00+00:00,5756.0,5564.366864650407,5735.693126361363,4946.762,5542.2124,5468.634,5878.7363,5643.976,5679.6387,5298.5264,5599.645
2019-08-11 16:00:00+00:00,5974.0,5675.697523128793,5888.846280247321,4915.9497,5652.8076,5604.6895,5998.407,5784.1895,5825.368,5241.67,5570.0244
2019-08-11 17:00:00+00:00,5998.0,5728.308465010589,5925.267898570425,5035.041,5696.33,5666.285,6026.878,5780.384,5877.3633,5308.648,5465.601
2019-08-11 18:00:00+00:00,6052.0,5850.722369185922,6046.325717402356,5057.834,5848.1235,5698.9287,6005.098,5724.1987,5935.8687,5433.305,5680.0757
2019-08-11 19:00:00+00:00,5917.0,5843.319452704051,6003.67590730558,5061.8784,5808.433,5535.426,6029.324,5676.118,5848.743,5567.9316,5526.1147
2019-08-11 20:00:00+00:00,5840.0,5929.979923031519,6115.456240815105,5095.1724,5801.065,5413.8535,5775.6597,5441.4272,5768.5376,5524.973,5570.0396
2019-08-11 21:00:00+00:00,5472.0,5647.793917814137,5796.372963322633,4780.582,5314.6597,5225.2046,5564.711,5258.3228,5446.9907,5221.918,5336.2134
2019-08-11 22:00:00+00:00,5197.0,5504.293360215155,5615.80579494522,4628.4043,5192.016,4989.9277,5193.635,4952.3335,5253.4336,5056.3994,5107.8564
2019-08-11 23:00:00+00:00,4905.0,5217.420604253383,5286.87324661774,4329.7686,4799.2754,4700.6113,4997.1,4731.829,4959.3564,4707.481,4689.5776
2019-08-12 00:00:00+00:00,4777.0,5135.679958777976,5196.1288507005365,4378.71,4537.0024,5033.812,4750.1973,4801.79,4782.4814,4896.314,4690.3003
2019-08-12 01:00:00+00:00,4686.0,5100.7382888250395,5140.879170050109,4283.494,4457.889,4906.161,4631.4097,4757.961,4576.198,4740.112,4644.7485
2019-08-12 02:00:00+00:00,4816.0,5148.629677311597,5139.711822629176,4369.2637,4574.562,4961.0054,4652.9707,4859.765,4603.8804,4831.6826,4700.7593
2019-08-12 03:00:00+00:00,5387.0,5465.293825687453,5402.467648057049,4555.6455,4891.319,5147.3945,4955.1465,5208.4004,4867.058,5179.458,4923.453
2019-08-12 04:00:00+00:00,6306.0,5980.031792685215,5859.94540285334,4891.3364,5432.856,5646.47,5512.2905,5762.521,5379.281,5746.5986,5491.0806
2019-08-12 05:00:00+00:00,7184.0,6811.360629833469,6679.330765505964,5564.081,5993.925,6413.282,6189.5513,6634.794,6100.516,6478.321,6215.8184
2019-08-12 06:00:00+00:00,7685.0,7416.949237231045,7266.619570551265,6412.521,6538.2515,7049.573,6832.7896,7298.9214,6781.976,6932.2266,6936.008
2019-08-12 07:00:00+00:00,7915.0,7884.516721401574,7710.712436971239,6909.192,7333.187,7447.3496,7185.305,7629.6465,7314.881,7381.139,7430.0146
2019-08-12 08:00:00+00:00,8071.0,8068.470292532992,7837.257921705176,7085.531,7446.7075,7603.2993,7349.929,7745.986,7535.5093,7687.069,7599.8228
2019-08-12 09:00:00+00:00,8201.0,8202.208526514518,7959.151012793764,7248.8423,7672.74,7808.1934,7488.452,7850.8003,7695.4243,7879.7817,7600.7964
2019-08-12 10:00:00+00:00,8073.0,8083.467201037537,7846.461945955517,7174.662,7497.421,7750.8022,7570.9453,7832.62,7688.7725,7800.371,7578.4624
2019-08-12 11:00:00+00:00,8045.0,8073.488007319075,7886.882596644787,6979.69,7459.8896,7611.2266,7430.5356,7676.6216,7622.06,7819.543,7631.8784
